# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 81068271     +8      1094.033540  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1243275264     -4194304
PREV: 81068277     +6      1094.033596  C_CALL   /lib/python3.12/random.py      312 index                              1243279360            0
NEXT: 81068278     +7      1094.033619  C_RETURN /lib/python3.12/random.py      312 index                              1239805952     -3473408
PREV: 81090650     +22372  1094.112448  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1243389952         4096
NEXT: 81090651     +22373  1094.112489  CALL     /lib/python3.12/random.py      332 randint                            1243131904      -258048
PREV: 81090666     +15     1094.112520  RETURN   /lib/python3.12/random.py      336 randint                            1242984448       -16384
NEXT: 81090667     +16     1094.112533  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1242886144       -98304
PREV: 81090690     +23     1094.112584  RETURN   /lib/python3.12/random.py      336 randint                            1242509312       -28672
NEXT: 81090691     +24     1094.112598  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1242431488       -77824
PREV: 81090710     +19     1094.112638  RETURN   /lib/python3.12/random.py      336 randint                            1242087424       -16384
NEXT: 81090711     +20     1094.112700  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1242001408       -86016
NEXT: 81090712     +1      1094.112706  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1241223168      -778240
PREV: 81090728     +16     1094.112742  RETURN   /lib/python3.12/random.py      336 randint                            1240961024            0
NEXT: 81090729     +17     1094.112756  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1240875008       -86016
PREV: 81090748     +19     1094.112797  RETURN   /lib/python3.12/random.py      336 randint                            1240621056       -16384
NEXT: 81090749     +20     1094.112809  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1240555520       -65536
PREV: 81090770     +21     1094.112854  RETURN   /lib/python3.12/random.py      336 randint                            1240248320       -16384
NEXT: 81090771     +22     1094.112866  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1240166400       -81920
PREV: 81090810     +39     1094.112958  RETURN   /lib/python3.12/random.py      336 randint                            1239826432       -24576
NEXT: 81090811     +40     1094.112970  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1239748608       -77824
PREV: 81090850     +39     1094.113062  RETURN   /lib/python3.12/random.py      336 randint                            1239212032       -16384
NEXT: 81090851     +40     1094.113074  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1239121920       -90112
PREV: 81090868     +17     1094.113111  RETURN   /lib/python3.12/random.py      336 randint                            1238855680            0
NEXT: 81090869     +18     1094.113123  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1238757376       -98304
PREV: 81090886     +17     1094.113159  RETURN   /lib/python3.12/random.py      336 randint                            1238495232        -8192
NEXT: 81090887     +18     1094.113173  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1238384640      -110592
PREV: 81090904     +17     1094.113208  RETURN   /lib/python3.12/random.py      336 randint                            1238155264       -16384
NEXT: 81090905     +18     1094.113221  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1238089728       -65536
PREV: 81090922     +17     1094.113259  RETURN   /lib/python3.12/random.py      336 randint                            1237848064       -16384
NEXT: 81090923     +18     1094.113271  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1237774336       -73728
NEXT: 81090924     +1      1094.113286  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1237688320       -86016
PREV: 81090940     +16     1094.113319  RETURN   /lib/python3.12/random.py      336 randint                            1237458944       -16384
NEXT: 81090941     +17     1094.113331  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1237385216       -73728
PREV: 81090942     +1      1094.113334  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1237360640       -24576
NEXT: 81090943     +2      1094.113344  CALL     /lib/python3.12/random.py      332 randint                            1237295104       -65536
PREV: 81090960     +17     1094.113379  RETURN   /lib/python3.12/random.py      336 randint                            1237065728       -16384
NEXT: 81090961     +18     1094.113391  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1236987904       -77824
PREV: 81090982     +21     1094.113435  RETURN   /lib/python3.12/random.py      336 randint                            1236832256        -8192
NEXT: 81090983     +22     1094.113446  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1236725760      -106496
PREV: 81091000     +17     1094.113486  RETURN   /lib/python3.12/random.py      336 randint                            1236451328        -8192
NEXT: 81091001     +18     1094.113498  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1236369408       -81920
PREV: 81091018     +17     1094.113537  RETURN   /lib/python3.12/random.py      336 randint                            1236074496       -20480
NEXT: 81091019     +18     1094.113549  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1235980288       -94208
PREV: 81091036     +17     1094.113586  RETURN   /lib/python3.12/random.py      336 randint                            1235734528       -16384
NEXT: 81091037     +18     1094.113598  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1235640320       -94208
PREV: 81091054     +17     1094.113635  RETURN   /lib/python3.12/random.py      336 randint                            1235345408       -32768
NEXT: 81091055     +18     1094.113646  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1235247104       -98304
PREV: 81091072     +17     1094.113683  RETURN   /lib/python3.12/random.py      336 randint                            1234956288       -16384
NEXT: 81091073     +18     1094.113695  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1234886656       -69632
PREV: 81091090     +17     1094.113733  RETURN   /lib/python3.12/random.py      336 randint                            1234632704       -20480
NEXT: 81091091     +18     1094.113745  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1234550784       -81920
NEXT: 81091092     +1      1094.113754  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1234485248       -65536
PREV: 81091108     +16     1094.113790  RETURN   /lib/python3.12/random.py      336 randint                            1234223104       -16384
NEXT: 81091109     +17     1094.113804  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1234128896       -94208
PREV: 81091128     +19     1094.113844  RETURN   /lib/python3.12/random.py      336 randint                            1233850368       -16384
NEXT: 81091129     +20     1094.113857  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1233768448       -81920
PREV: 81091146     +17     1094.113894  RETURN   /lib/python3.12/random.py      336 randint                            1233494016       -16384
NEXT: 81091147     +18     1094.113905  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1233412096       -81920
