Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0   32768       1     0.001034250             N/A             N/A             N/A         1         966.9 test_py_tuple_bytes_to_vector std::string[32]>():[32768]
TEST:    0   65536       1     0.002052541             N/A             N/A             N/A         1         487.2 test_py_tuple_bytes_to_vector std::string[32]>():[65536]
TEST:    0     512       1     0.000024167             N/A             N/A             N/A         1       41377.9 test_py_tuple_bytes_to_vector std::string[64]>():[512]
TEST:    0    1024       1     0.000049126             N/A             N/A             N/A         1       20356.0 test_py_tuple_bytes_to_vector std::string[64]>():[1024]
TEST:    0    2048       1     0.000092501             N/A             N/A             N/A         1       10810.8 test_py_tuple_bytes_to_vector std::string[64]>():[2048]
TEST:    0    4096       1     0.000140709             N/A             N/A             N/A         1        7106.9 test_py_tuple_bytes_to_vector std::string[64]>():[4096]
TEST:    0    8192       1     0.000277042             N/A             N/A             N/A         1        3609.6 test_py_tuple_bytes_to_vector std::string[64]>():[8192]
TEST:    0   16384       1     0.000676042             N/A             N/A             N/A         1        1479.2 test_py_tuple_bytes_to_vector std::string[64]>():[16384]
TEST:    0   32768       1     0.001175251             N/A             N/A             N/A         1         850.9 test_py_tuple_bytes_to_vector std::string[64]>():[32768]
TEST:    0   65536       1     0.002383958             N/A             N/A             N/A         1         419.5 test_py_tuple_bytes_to_vector std::string[64]>():[65536]
TEST:    0     512       1     0.000019875             N/A             N/A             N/A         1       50313.2 test_py_tuple_bytes_to_vector std::string[128]>():[512]
TEST:    0    1024       1     0.000046292             N/A             N/A             N/A         1       21601.8 test_py_tuple_bytes_to_vector std::string[128]>():[1024]
TEST:    0    2048       1     0.000079459             N/A             N/A             N/A         1       12585.2 test_py_tuple_bytes_to_vector std::string[128]>():[2048]
TEST:    0    4096       1     0.000141501             N/A             N/A             N/A         1        7067.1 test_py_tuple_bytes_to_vector std::string[128]>():[4096]
TEST:    0    8192       1     0.000521334             N/A             N/A             N/A         1        1918.2 test_py_tuple_bytes_to_vector std::string[128]>():[8192]
TEST:    0   16384       1     0.000554833             N/A             N/A             N/A         1        1802.3 test_py_tuple_bytes_to_vector std::string[128]>():[16384]
TEST:    0   32768       1     0.001700334             N/A             N/A             N/A         1         588.1 test_py_tuple_bytes_to_vector std::string[128]>():[32768]
TEST:    0   65536       1     0.002836083             N/A             N/A             N/A         1         352.6 test_py_tuple_bytes_to_vector std::string[128]>():[65536]
TEST:    0     512       1     0.000072333             N/A             N/A             N/A         1       13824.9 test_py_tuple_bytes_to_vector std::string[256]>():[512]
TEST:    0    1024       1     0.000096042             N/A             N/A             N/A         1       10412.1 test_py_tuple_bytes_to_vector std::string[256]>():[1024]
TEST:    0    2048       1     0.000184459             N/A             N/A             N/A         1        5421.2 test_py_tuple_bytes_to_vector std::string[256]>():[2048]
TEST:    0    4096       1     0.000382042             N/A             N/A             N/A         1        2617.5 test_py_tuple_bytes_to_vector std::string[256]>():[4096]
TEST:    0    8192       1     0.000904959             N/A             N/A             N/A         1        1105.0 test_py_tuple_bytes_to_vector std::string[256]>():[8192]
TEST:    0   16384       1     0.002110625             N/A             N/A             N/A         1         473.8 test_py_tuple_bytes_to_vector std::string[256]>():[16384]
TEST:    0   32768       1     0.005447126             N/A             N/A             N/A         1         183.6 test_py_tuple_bytes_to_vector std::string[256]>():[32768]
TEST:    0   65536       1     0.005168710             N/A             N/A             N/A         1         193.5 test_py_tuple_bytes_to_vector std::string[256]>():[65536]
TEST:    0     512       1     0.000104501             N/A             N/A             N/A         1        9569.3 test_py_tuple_bytes_to_vector std::string[512]>():[512]
TEST:    0    1024       1     0.000106500             N/A             N/A             N/A         1        9389.6 test_py_tuple_bytes_to_vector std::string[512]>():[1024]
TEST:    0    2048       1     0.000142501             N/A             N/A             N/A         1        7017.5 test_py_tuple_bytes_to_vector std::string[512]>():[2048]
TEST:    0    4096       1     0.000588917             N/A             N/A             N/A         1        1698.0 test_py_tuple_bytes_to_vector std::string[512]>():[4096]
TEST:    0    8192       1     0.001465126             N/A             N/A             N/A         1         682.5 test_py_tuple_bytes_to_vector std::string[512]>():[8192]
TEST:    0   16384       1     0.003065001             N/A             N/A             N/A         1         326.3 test_py_tuple_bytes_to_vector std::string[512]>():[16384]
TEST:    0   32768       1     0.006036459             N/A             N/A             N/A         1         165.7 test_py_tuple_bytes_to_vector std::string[512]>():[32768]
TEST:    0   65536       1     0.014488793             N/A             N/A             N/A         1          69.0 test_py_tuple_bytes_to_vector std::string[512]>():[65536]
TEST:    0     512       1     0.000101084             N/A             N/A             N/A         1        9892.8 test_py_tuple_bytes_to_vector std::string[1024]>():[512]
TEST:    0    1024       1     0.000103667             N/A             N/A             N/A         1        9646.3 test_py_tuple_bytes_to_vector std::string[1024]>():[1024]
TEST:    0    2048       1     0.000216585             N/A             N/A             N/A         1        4617.1 test_py_tuple_bytes_to_vector std::string[1024]>():[2048]
TEST:    0    4096       1     0.001078625             N/A             N/A             N/A         1         927.1 test_py_tuple_bytes_to_vector std::string[1024]>():[4096]
TEST:    0    8192       1     0.000875418             N/A             N/A             N/A         1        1142.3 test_py_tuple_bytes_to_vector std::string[1024]>():[8192]
TEST:    0   16384       1     0.001999418             N/A             N/A             N/A         1         500.1 test_py_tuple_bytes_to_vector std::string[1024]>():[16384]
TEST:    0   32768       1     0.004964958             N/A             N/A             N/A         1         201.4 test_py_tuple_bytes_to_vector std::string[1024]>():[32768]
TEST:    0   65536       1     0.008901875             N/A             N/A             N/A         1         112.3 test_py_tuple_bytes_to_vector std::string[1024]>():[65536]
TEST:    0     512       1     0.000064750             N/A             N/A             N/A         1       15443.9 test_py_tuple_bytes_to_vector std::string[2048]>():[512]
TEST:    0    1024       1     0.000132126             N/A             N/A             N/A         1        7568.6 test_py_tuple_bytes_to_vector std::string[2048]>():[1024]
TEST:    0    2048       1     0.000271251             N/A             N/A             N/A         1        3686.6 test_py_tuple_bytes_to_vector std::string[2048]>():[2048]
TEST:    0    4096       1     0.000556001             N/A             N/A             N/A         1        1798.6 test_py_tuple_bytes_to_vector std::string[2048]>():[4096]
TEST:    0    8192       1     0.001189250             N/A             N/A             N/A         1         840.9 test_py_tuple_bytes_to_vector std::string[2048]>():[8192]
TEST:    0   16384       1     0.002390210             N/A             N/A             N/A         1         418.4 test_py_tuple_bytes_to_vector std::string[2048]>():[16384]
TEST:    0   32768       1     0.004810043             N/A             N/A             N/A         1         207.9 test_py_tuple_bytes_to_vector std::string[2048]>():[32768]
