---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0    1024       1     0.000833710             N/A             N/A             N/A         1        1199.5 test_vector_u32string_to_py_tuple std::string[128]>():[1024]
TEST:    0    2048       1     0.001879167             N/A             N/A             N/A         1         532.2 test_vector_u32string_to_py_tuple std::string[128]>():[2048]
TEST:    0    4096       1     0.003887791             N/A             N/A             N/A         1         257.2 test_vector_u32string_to_py_tuple std::string[128]>():[4096]
TEST:    0    8192       1     0.007816917             N/A             N/A             N/A         1         127.9 test_vector_u32string_to_py_tuple std::string[128]>():[8192]
TEST:    0   16384       1     0.015822000             N/A             N/A             N/A         1          63.2 test_vector_u32string_to_py_tuple std::string[128]>():[16384]
TEST:    0   32768       1     0.031751667             N/A             N/A             N/A         1          31.5 test_vector_u32string_to_py_tuple std::string[128]>():[32768]
TEST:    0   65536       1     0.063265542             N/A             N/A             N/A         1          15.8 test_vector_u32string_to_py_tuple std::string[128]>():[65536]
TEST:    0     512       1     0.000868751             N/A             N/A             N/A         1        1151.1 test_vector_u32string_to_py_tuple std::string[256]>():[512]
TEST:    0    1024       1     0.001800084             N/A             N/A             N/A         1         555.5 test_vector_u32string_to_py_tuple std::string[256]>():[1024]
TEST:    0    2048       1     0.003509043             N/A             N/A             N/A         1         285.0 test_vector_u32string_to_py_tuple std::string[256]>():[2048]
TEST:    0    4096       1     0.007070792             N/A             N/A             N/A         1         141.4 test_vector_u32string_to_py_tuple std::string[256]>():[4096]
TEST:    0    8192       1     0.014394168             N/A             N/A             N/A         1          69.5 test_vector_u32string_to_py_tuple std::string[256]>():[8192]
TEST:    0   16384       1     0.030764000             N/A             N/A             N/A         1          32.5 test_vector_u32string_to_py_tuple std::string[256]>():[16384]
TEST:    0   32768       1     0.065451459             N/A             N/A             N/A         1          15.3 test_vector_u32string_to_py_tuple std::string[256]>():[32768]
TEST:    0   65536       1     0.121954250             N/A             N/A             N/A         1           8.2 test_vector_u32string_to_py_tuple std::string[256]>():[65536]
TEST:    0     512       1     0.001720042             N/A             N/A             N/A         1         581.4 test_vector_u32string_to_py_tuple std::string[512]>():[512]
TEST:    0    1024       1     0.003431751             N/A             N/A             N/A         1         291.4 test_vector_u32string_to_py_tuple std::string[512]>():[1024]
TEST:    0    2048       1     0.006862335             N/A             N/A             N/A         1         145.7 test_vector_u32string_to_py_tuple std::string[512]>():[2048]
TEST:    0    4096       1     0.013783125             N/A             N/A             N/A         1          72.6 test_vector_u32string_to_py_tuple std::string[512]>():[4096]
TEST:    0    8192       1     0.027498001             N/A             N/A             N/A         1          36.4 test_vector_u32string_to_py_tuple std::string[512]>():[8192]
TEST:    0   16384       1     0.055033500             N/A             N/A             N/A         1          18.2 test_vector_u32string_to_py_tuple std::string[512]>():[16384]
TEST:    0   32768       1     0.109896708             N/A             N/A             N/A         1           9.1 test_vector_u32string_to_py_tuple std::string[512]>():[32768]
TEST:    0   65536       1     0.248612543             N/A             N/A             N/A         1           4.0 test_vector_u32string_to_py_tuple std::string[512]>():[65536]
TEST:    0     512       1     0.003358792             N/A             N/A             N/A         1         297.7 test_vector_u32string_to_py_tuple std::string[1024]>():[512]
TEST:    0    1024       1     0.006696042             N/A             N/A             N/A         1         149.3 test_vector_u32string_to_py_tuple std::string[1024]>():[1024]
TEST:    0    2048       1     0.013439500             N/A             N/A             N/A         1          74.4 test_vector_u32string_to_py_tuple std::string[1024]>():[2048]
TEST:    0    4096       1     0.026877001             N/A             N/A             N/A         1          37.2 test_vector_u32string_to_py_tuple std::string[1024]>():[4096]
TEST:    0    8192       1     0.053816584             N/A             N/A             N/A         1          18.6 test_vector_u32string_to_py_tuple std::string[1024]>():[8192]
TEST:    0   16384       1     0.107467751             N/A             N/A             N/A         1           9.3 test_vector_u32string_to_py_tuple std::string[1024]>():[16384]
TEST:    0   32768       1     0.243598375             N/A             N/A             N/A         1           4.1 test_vector_u32string_to_py_tuple std::string[1024]>():[32768]
TEST:    0   65536       1     0.436981083             N/A             N/A             N/A         1           2.3 test_vector_u32string_to_py_tuple std::string[1024]>():[65536]
TEST:    0     512       1     0.007205917             N/A             N/A             N/A         1         138.8 test_vector_u32string_to_py_tuple std::string[2048]>():[512]
TEST:    0    1024       1     0.014397208             N/A             N/A             N/A         1          69.5 test_vector_u32string_to_py_tuple std::string[2048]>():[1024]
TEST:    0    2048       1     0.027120668             N/A             N/A             N/A         1          36.9 test_vector_u32string_to_py_tuple std::string[2048]>():[2048]
TEST:    0    4096       1     0.053094751             N/A             N/A             N/A         1          18.8 test_vector_u32string_to_py_tuple std::string[2048]>():[4096]
TEST:    0    8192       1     0.106234376             N/A             N/A             N/A         1           9.4 test_vector_u32string_to_py_tuple std::string[2048]>():[8192]
TEST:    0   16384       1     0.219886833             N/A             N/A             N/A         1           4.5 test_vector_u32string_to_py_tuple std::string[2048]>():[16384]
TEST:    0   32768       1     0.467349375             N/A             N/A             N/A         1           2.1 test_vector_u32string_to_py_tuple std::string[2048]>():[32768]
TEST:    0   65536       1     0.980422960             N/A             N/A             N/A         1           1.0 test_vector_u32string_to_py_tuple std::string[2048]>():[65536]
TEST:    0     512       1     0.000043251             N/A             N/A             N/A         1       23121.1 test_vector_u32string_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000079917             N/A             N/A             N/A         1       12512.9 test_vector_u32string_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000159375             N/A             N/A             N/A         1        6274.5 test_vector_u32string_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000317834             N/A             N/A             N/A         1        3146.3 test_vector_u32string_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000634501             N/A             N/A             N/A         1        1576.0 test_vector_u32string_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.001273333             N/A             N/A             N/A         1         785.3 test_vector_u32string_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.002832208             N/A             N/A             N/A         1         353.1 test_vector_u32string_to_py_tuple std::string[8]>():[32768]
