/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0   16384       1     0.000339666             N/A             N/A             N/A         1        2944.1 test_vector_vector_char_to_py_tuple std::string[64]>():[16384]
TEST:    0   32768       1     0.000720092             N/A             N/A             N/A         1        1388.7 test_vector_vector_char_to_py_tuple std::string[64]>():[32768]
TEST:    0   65536       1     0.002518755             N/A             N/A             N/A         1         397.0 test_vector_vector_char_to_py_tuple std::string[64]>():[65536]
TEST:    0     512       1     0.000012872             N/A             N/A             N/A         1       77691.0 test_vector_vector_char_to_py_tuple std::string[128]>():[512]
TEST:    0    1024       1     0.000026289             N/A             N/A             N/A         1       38038.0 test_vector_vector_char_to_py_tuple std::string[128]>():[1024]
TEST:    0    2048       1     0.000040933             N/A             N/A             N/A         1       24429.9 test_vector_vector_char_to_py_tuple std::string[128]>():[2048]
TEST:    0    4096       1     0.000152372             N/A             N/A             N/A         1        6562.9 test_vector_vector_char_to_py_tuple std::string[128]>():[4096]
TEST:    0    8192       1     0.000186294             N/A             N/A             N/A         1        5367.8 test_vector_vector_char_to_py_tuple std::string[128]>():[8192]
TEST:    0   16384       1     0.000351720             N/A             N/A             N/A         1        2843.2 test_vector_vector_char_to_py_tuple std::string[128]>():[16384]
TEST:    0   32768       1     0.001668926             N/A             N/A             N/A         1         599.2 test_vector_vector_char_to_py_tuple std::string[128]>():[32768]
TEST:    0   65536       1     0.004291777             N/A             N/A             N/A         1         233.0 test_vector_vector_char_to_py_tuple std::string[128]>():[65536]
TEST:    0     512       1     0.000020122             N/A             N/A             N/A         1       49698.1 test_vector_vector_char_to_py_tuple std::string[256]>():[512]
TEST:    0    1024       1     0.000028622             N/A             N/A             N/A         1       34938.8 test_vector_vector_char_to_py_tuple std::string[256]>():[1024]
TEST:    0    2048       1     0.000250807             N/A             N/A             N/A         1        3987.1 test_vector_vector_char_to_py_tuple std::string[256]>():[2048]
TEST:    0    4096       1     0.000128783             N/A             N/A             N/A         1        7765.0 test_vector_vector_char_to_py_tuple std::string[256]>():[4096]
TEST:    0    8192       1     0.000297559             N/A             N/A             N/A         1        3360.7 test_vector_vector_char_to_py_tuple std::string[256]>():[8192]
TEST:    0   16384       1     0.001186454             N/A             N/A             N/A         1         842.8 test_vector_vector_char_to_py_tuple std::string[256]>():[16384]
TEST:    0   32768       1     0.003308814             N/A             N/A             N/A         1         302.2 test_vector_vector_char_to_py_tuple std::string[256]>():[32768]
TEST:    0   65536       1     0.007744242             N/A             N/A             N/A         1         129.1 test_vector_vector_char_to_py_tuple std::string[256]>():[65536]
TEST:    0     512       1     0.000047732             N/A             N/A             N/A         1       20950.1 test_vector_vector_char_to_py_tuple std::string[512]>():[512]
TEST:    0    1024       1     0.000110725             N/A             N/A             N/A         1        9031.4 test_vector_vector_char_to_py_tuple std::string[512]>():[1024]
TEST:    0    2048       1     0.000239696             N/A             N/A             N/A         1        4172.0 test_vector_vector_char_to_py_tuple std::string[512]>():[2048]
TEST:    0    4096       1     0.000483724             N/A             N/A             N/A         1        2067.3 test_vector_vector_char_to_py_tuple std::string[512]>():[4096]
TEST:    0    8192       1     0.000982342             N/A             N/A             N/A         1        1018.0 test_vector_vector_char_to_py_tuple std::string[512]>():[8192]
TEST:    0   16384       1     0.001913093             N/A             N/A             N/A         1         522.7 test_vector_vector_char_to_py_tuple std::string[512]>():[16384]
TEST:    0   32768       1     0.004750262             N/A             N/A             N/A         1         210.5 test_vector_vector_char_to_py_tuple std::string[512]>():[32768]
TEST:    0   65536       1     0.008176773             N/A             N/A             N/A         1         122.3 test_vector_vector_char_to_py_tuple std::string[512]>():[65536]
TEST:    0     512       1     0.000123821             N/A             N/A             N/A         1        8076.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[512]
TEST:    0    1024       1     0.000194285             N/A             N/A             N/A         1        5147.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[1024]
TEST:    0    2048       1     0.000337804             N/A             N/A             N/A         1        2960.3 test_vector_vector_char_to_py_tuple std::string[1024]>():[2048]
TEST:    0    4096       1     0.000797652             N/A             N/A             N/A         1        1253.7 test_vector_vector_char_to_py_tuple std::string[1024]>():[4096]
TEST:    0    8192       1     0.001515022             N/A             N/A             N/A         1         660.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[8192]
TEST:    0   16384       1     0.003010953             N/A             N/A             N/A         1         332.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[16384]
TEST:    0   32768       1     0.006468998             N/A             N/A             N/A         1         154.6 test_vector_vector_char_to_py_tuple std::string[1024]>():[32768]
TEST:    0   65536       1     0.014158103             N/A             N/A             N/A         1          70.6 test_vector_vector_char_to_py_tuple std::string[1024]>():[65536]
TEST:    0     512       1     0.000128967             N/A             N/A             N/A         1        7754.0 test_vector_vector_char_to_py_tuple std::string[2048]>():[512]
TEST:    0    1024       1     0.000241371             N/A             N/A             N/A         1        4143.0 test_vector_vector_char_to_py_tuple std::string[2048]>():[1024]
TEST:    0    2048       1     0.000518203             N/A             N/A             N/A         1        1929.7 test_vector_vector_char_to_py_tuple std::string[2048]>():[2048]
TEST:    0    4096       1     0.001113375             N/A             N/A             N/A         1         898.2 test_vector_vector_char_to_py_tuple std::string[2048]>():[4096]
TEST:    0    8192       1     0.002210523             N/A             N/A             N/A         1         452.4 test_vector_vector_char_to_py_tuple std::string[2048]>():[8192]
TEST:    0   16384       1     0.005275163             N/A             N/A             N/A         1         189.6 test_vector_vector_char_to_py_tuple std::string[2048]>():[16384]
TEST:    0   32768       1     0.012153842             N/A             N/A             N/A         1          82.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[32768]
TEST:    0   65536       1     0.025543336             N/A             N/A             N/A         1          39.1 test_vector_vector_char_to_py_tuple std::string[2048]>():[65536]
TEST:    0     512       1     0.000012184             N/A             N/A             N/A         1       82071.5 test_vector_vector_char_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000016089             N/A             N/A             N/A         1       62156.2 test_vector_vector_char_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000031782             N/A             N/A             N/A         1       31464.8 test_vector_vector_char_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000063666             N/A             N/A             N/A         1       15707.1 test_vector_vector_char_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000126579             N/A             N/A             N/A         1        7900.2 test_vector_vector_char_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.000309448             N/A             N/A             N/A         1        3231.6 test_vector_vector_char_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.000513544             N/A             N/A             N/A         1        1947.3 test_vector_vector_char_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.001067473             N/A             N/A             N/A         1         936.8 test_vector_vector_char_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000009712             N/A             N/A             N/A         1      102970.7 test_vector_vector_char_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000016409             N/A             N/A             N/A         1       60944.0 test_vector_vector_char_to_py_tuple std::string[16]>():[1024]
TEST:    0    2048       1     0.000032499             N/A             N/A             N/A         1       30770.7 test_vector_vector_char_to_py_tuple std::string[16]>():[2048]
TEST:    0    4096       1     0.000063453             N/A             N/A             N/A         1       15759.6 test_vector_vector_char_to_py_tuple std::string[16]>():[4096]
TEST:    0    8192       1     0.000126309             N/A             N/A             N/A         1        7917.1 test_vector_vector_char_to_py_tuple std::string[16]>():[8192]
TEST:    0   16384       1     0.000251706             N/A             N/A             N/A         1        3972.9 test_vector_vector_char_to_py_tuple std::string[16]>():[16384]
TEST:    0   32768       1     0.000549150             N/A             N/A             N/A         1        1821.0 test_vector_vector_char_to_py_tuple std::string[16]>():[32768]
