Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
TEST:    0   65536       1     0.001341000             N/A             N/A             N/A         1         745.7 test_vector_vector_char_to_py_tuple std::string[16]>():[65536]
TEST:    0     512       1     0.000008834             N/A             N/A             N/A         1      113192.6 test_vector_vector_char_to_py_tuple std::string[32]>():[512]
TEST:    0    1024       1     0.000015292             N/A             N/A             N/A         1       65391.5 test_vector_vector_char_to_py_tuple std::string[32]>():[1024]
TEST:    0    2048       1     0.000030084             N/A             N/A             N/A         1       33239.7 test_vector_vector_char_to_py_tuple std::string[32]>():[2048]
TEST:    0    4096       1     0.000059250             N/A             N/A             N/A         1       16877.5 test_vector_vector_char_to_py_tuple std::string[32]>():[4096]
TEST:    0    8192       1     0.000118126             N/A             N/A             N/A         1        8465.6 test_vector_vector_char_to_py_tuple std::string[32]>():[8192]
TEST:    0   16384       1     0.000236835             N/A             N/A             N/A         1        4222.4 test_vector_vector_char_to_py_tuple std::string[32]>():[16384]
TEST:    0   32768       1     0.000582293             N/A             N/A             N/A         1        1717.3 test_vector_vector_char_to_py_tuple std::string[32]>():[32768]
TEST:    0   65536       1     0.001767458             N/A             N/A             N/A         1         565.8 test_vector_vector_char_to_py_tuple std::string[32]>():[65536]
TEST:    0     512       1     0.000016584             N/A             N/A             N/A         1       60300.9 test_vector_vector_char_to_py_tuple std::string[64]>():[512]
TEST:    0    1024       1     0.000017585             N/A             N/A             N/A         1       56868.3 test_vector_vector_char_to_py_tuple std::string[64]>():[1024]
TEST:    0    2048       1     0.000034166             N/A             N/A             N/A         1       29268.4 test_vector_vector_char_to_py_tuple std::string[64]>():[2048]
TEST:    0    4096       1     0.000067333             N/A             N/A             N/A         1       14851.4 test_vector_vector_char_to_py_tuple std::string[64]>():[4096]
TEST:    0    8192       1     0.000134458             N/A             N/A             N/A         1        7437.2 test_vector_vector_char_to_py_tuple std::string[64]>():[8192]
TEST:    0   16384       1     0.000274209             N/A             N/A             N/A         1        3646.8 test_vector_vector_char_to_py_tuple std::string[64]>():[16384]
TEST:    0   32768       1     0.000845833             N/A             N/A             N/A         1        1182.3 test_vector_vector_char_to_py_tuple std::string[64]>():[32768]
TEST:    0   65536       1     0.002268751             N/A             N/A             N/A         1         440.8 test_vector_vector_char_to_py_tuple std::string[64]>():[65536]
TEST:    0     512       1     0.000020292             N/A             N/A             N/A         1       49279.3 test_vector_vector_char_to_py_tuple std::string[128]>():[512]
TEST:    0    1024       1     0.000020210             N/A             N/A             N/A         1       49481.7 test_vector_vector_char_to_py_tuple std::string[128]>():[1024]
TEST:    0    2048       1     0.000039667             N/A             N/A             N/A         1       25209.6 test_vector_vector_char_to_py_tuple std::string[128]>():[2048]
TEST:    0    4096       1     0.000078459             N/A             N/A             N/A         1       12745.4 test_vector_vector_char_to_py_tuple std::string[128]>():[4096]
TEST:    0    8192       1     0.000157043             N/A             N/A             N/A         1        6367.7 test_vector_vector_char_to_py_tuple std::string[128]>():[8192]
TEST:    0   16384       1     0.000452875             N/A             N/A             N/A         1        2208.1 test_vector_vector_char_to_py_tuple std::string[128]>():[16384]
TEST:    0   32768       1     0.001471291             N/A             N/A             N/A         1         679.7 test_vector_vector_char_to_py_tuple std::string[128]>():[32768]
TEST:    0   65536       1     0.003338000             N/A             N/A             N/A         1         299.6 test_vector_vector_char_to_py_tuple std::string[128]>():[65536]
TEST:    0     512       1     0.000024750             N/A             N/A             N/A         1       40403.2 test_vector_vector_char_to_py_tuple std::string[256]>():[512]
TEST:    0    1024       1     0.000025958             N/A             N/A             N/A         1       38523.0 test_vector_vector_char_to_py_tuple std::string[256]>():[1024]
TEST:    0    2048       1     0.000050708             N/A             N/A             N/A         1       19720.6 test_vector_vector_char_to_py_tuple std::string[256]>():[2048]
TEST:    0    4096       1     0.000101334             N/A             N/A             N/A         1        9868.3 test_vector_vector_char_to_py_tuple std::string[256]>():[4096]
TEST:    0    8192       1     0.000230083             N/A             N/A             N/A         1        4346.2 test_vector_vector_char_to_py_tuple std::string[256]>():[8192]
TEST:    0   16384       1     0.000951083             N/A             N/A             N/A         1        1051.4 test_vector_vector_char_to_py_tuple std::string[256]>():[16384]
TEST:    0   32768       1     0.002615791             N/A             N/A             N/A         1         382.3 test_vector_vector_char_to_py_tuple std::string[256]>():[32768]
TEST:    0   65536       1     0.005602917             N/A             N/A             N/A         1         178.5 test_vector_vector_char_to_py_tuple std::string[256]>():[65536]
TEST:    0     512       1     0.000103792             N/A             N/A             N/A         1        9634.7 test_vector_vector_char_to_py_tuple std::string[512]>():[512]
TEST:    0    1024       1     0.000216084             N/A             N/A             N/A         1        4627.8 test_vector_vector_char_to_py_tuple std::string[512]>():[1024]
TEST:    0    2048       1     0.000404708             N/A             N/A             N/A         1        2470.9 test_vector_vector_char_to_py_tuple std::string[512]>():[2048]
TEST:    0    4096       1     0.000807042             N/A             N/A             N/A         1        1239.1 test_vector_vector_char_to_py_tuple std::string[512]>():[4096]
TEST:    0    8192       1     0.001907625             N/A             N/A             N/A         1         524.2 test_vector_vector_char_to_py_tuple std::string[512]>():[8192]
TEST:    0   16384       1     0.004120292             N/A             N/A             N/A         1         242.7 test_vector_vector_char_to_py_tuple std::string[512]>():[16384]
TEST:    0   32768       1     0.006452709             N/A             N/A             N/A         1         155.0 test_vector_vector_char_to_py_tuple std::string[512]>():[32768]
TEST:    0   65536       1     0.012875001             N/A             N/A             N/A         1          77.7 test_vector_vector_char_to_py_tuple std::string[512]>():[65536]
TEST:    0     512       1     0.002690292             N/A             N/A             N/A         1         371.7 test_vector_vector_char_to_py_tuple std::string[1024]>():[512]
TEST:    0    1024       1     0.000303126             N/A             N/A             N/A         1        3299.0 test_vector_vector_char_to_py_tuple std::string[1024]>():[1024]
TEST:    0    2048       1     0.000839418             N/A             N/A             N/A         1        1191.3 test_vector_vector_char_to_py_tuple std::string[1024]>():[2048]
TEST:    0    4096       1     0.001874042             N/A             N/A             N/A         1         533.6 test_vector_vector_char_to_py_tuple std::string[1024]>():[4096]
TEST:    0    8192       1     0.001281709             N/A             N/A             N/A         1         780.2 test_vector_vector_char_to_py_tuple std::string[1024]>():[8192]
TEST:    0   16384       1     0.002756666             N/A             N/A             N/A         1         362.8 test_vector_vector_char_to_py_tuple std::string[1024]>():[16384]
TEST:    0   32768       1     0.004766416             N/A             N/A             N/A         1         209.8 test_vector_vector_char_to_py_tuple std::string[1024]>():[32768]
TEST:    0   65536       1     0.009004876             N/A             N/A             N/A         1         111.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[65536]
TEST:    0     512       1     0.000086209             N/A             N/A             N/A         1       11599.8 test_vector_vector_char_to_py_tuple std::string[2048]>():[512]
TEST:    0    1024       1     0.000159917             N/A             N/A             N/A         1        6253.2 test_vector_vector_char_to_py_tuple std::string[2048]>():[1024]
TEST:    0    2048       1     0.000313042             N/A             N/A             N/A         1        3194.5 test_vector_vector_char_to_py_tuple std::string[2048]>():[2048]
TEST:    0    4096       1     0.000626043             N/A             N/A             N/A         1        1597.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[4096]
TEST:    0    8192       1     0.001303750             N/A             N/A             N/A         1         767.0 test_vector_vector_char_to_py_tuple std::string[2048]>():[8192]
TEST:    0   16384       1     0.002666834             N/A             N/A             N/A         1         375.0 test_vector_vector_char_to_py_tuple std::string[2048]>():[16384]
TEST:    0   32768       1     0.005220250             N/A             N/A             N/A         1         191.6 test_vector_vector_char_to_py_tuple std::string[2048]>():[32768]
TEST:    0   65536       1     0.010233958             N/A             N/A             N/A         1          97.7 test_vector_vector_char_to_py_tuple std::string[2048]>():[65536]
TEST:    0     512       1     0.000010001             N/A             N/A             N/A         1       99995.0 test_vector_vector_char_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000015791             N/A             N/A             N/A         1       63325.2 test_vector_vector_char_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000029416             N/A             N/A             N/A         1       33994.5 test_vector_vector_char_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000058333             N/A             N/A             N/A         1       17142.8 test_vector_vector_char_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000117792             N/A             N/A             N/A         1        8489.5 test_vector_vector_char_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.000239250             N/A             N/A             N/A         1        4179.7 test_vector_vector_char_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.000470085             N/A             N/A             N/A         1        2127.3 test_vector_vector_char_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.001339376             N/A             N/A             N/A         1         746.6 test_vector_vector_char_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000009000             N/A             N/A             N/A         1      111104.9 test_vector_vector_char_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000014958             N/A             N/A             N/A         1       66851.6 test_vector_vector_char_to_py_tuple std::string[16]>():[1024]
