/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0     128       5     0.000037362     0.000000372     0.000036907     0.000037883         5      133826.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000075356     0.000001069     0.000074045     0.000077203         5       66352.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000146376     0.000006024     0.000141427     0.000157423         5       34158.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000309593     0.000018060     0.000292040     0.000338372         5       16150.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000553086     0.000011226     0.000531646     0.000563671         5        9040.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.001232516     0.000104794     0.001087450     0.001399005         5        4056.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.002545924     0.000153209     0.002362873     0.002771376         5        1963.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.005565801     0.000234242     0.005179006     0.005828370         5         898.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.012546359     0.000641829     0.011827971     0.013408939         5         398.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.028695179     0.000307013     0.028302021     0.029098640         5         174.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.068273122     0.002153638     0.066264701     0.071219422         5          73.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.162109874     0.004260066     0.155625516     0.167965514         5          30.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.439960062     0.027498707     0.405466620     0.488887040         5          11.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     1.049425761     0.029474010     1.015476698     1.096589455         5           4.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000803     0.000000571     0.000000449     0.000001937         5     6225874.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000969     0.000000230     0.000000828     0.000001428         5     5158361.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002223     0.000000499     0.000001859     0.000003195         5     2248909.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005010     0.000000632     0.000004567     0.000006242         5      997984.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000009526     0.000001100     0.000008748     0.000011688         5      524895.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000019010     0.000001949     0.000017903     0.000022891         5      263018.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000042322     0.000002922     0.000040600     0.000048150         5      118142.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000081403     0.000004448     0.000078961     0.000090294         5       61422.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000171106     0.000010795     0.000165008     0.000192653         5       29221.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000341976     0.000026741     0.000315370     0.000388383         5       14620.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000726305     0.000046321     0.000656300     0.000783147         5        6884.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001480107     0.000073462     0.001413673     0.001615949         5        3378.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003062286     0.000226655     0.002886935     0.003502946         5        1632.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006087615     0.000183833     0.005875705     0.006359422         5         821.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.015049659     0.000448420     0.014508798     0.015569028         5         332.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.035677139     0.001554395     0.032665314     0.036984812         5         140.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.083955875     0.005718595     0.078426442     0.094395326         5          59.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.183921279     0.002993437     0.178665431     0.186807136         5          27.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.403621434     0.012194074     0.387514621     0.423851254         5          12.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.954182049     0.135687649     0.856541757     1.223386784         5           5.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.232680449     0.529668837     1.837292840     3.277771631         5           2.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[1048576]
TEST:    0 1048576       1     0.025339733             N/A             N/A             N/A         1          39.5 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.023136809             N/A             N/A             N/A         1          43.2 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.023331391             N/A             N/A             N/A         1          42.9 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.022918484             N/A             N/A             N/A         1          43.6 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.023040095             N/A             N/A             N/A         1          43.4 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.119409829             N/A             N/A             N/A         1           8.4 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.110725123             N/A             N/A             N/A         1           9.0 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.110768907             N/A             N/A             N/A         1           9.0 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.109809098             N/A             N/A             N/A         1           9.1 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.116920782             N/A             N/A             N/A         1           8.6 test_memory_py_dict():[1048576]
TEST:    0     512       1     0.000022982             N/A             N/A             N/A         1       43513.3 test_vector_vector_char_to_py_tuple<std::string[8]>():[512]
TEST:    0    1024       1     0.000017080             N/A             N/A             N/A         1       58549.7 test_vector_vector_char_to_py_tuple<std::string[8]>():[1024]
TEST:    0    2048       1     0.000033211             N/A             N/A             N/A         1       30111.0 test_vector_vector_char_to_py_tuple<std::string[8]>():[2048]
TEST:    0    4096       1     0.000063544             N/A             N/A             N/A         1       15737.0 test_vector_vector_char_to_py_tuple<std::string[8]>():[4096]
TEST:    0    8192       1     0.000130334             N/A             N/A             N/A         1        7672.6 test_vector_vector_char_to_py_tuple<std::string[8]>():[8192]
TEST:    0   16384       1     0.000293641             N/A             N/A             N/A         1        3405.5 test_vector_vector_char_to_py_tuple<std::string[8]>():[16384]
TEST:    0   32768       1     0.000559787             N/A             N/A             N/A         1        1786.4 test_vector_vector_char_to_py_tuple<std::string[8]>():[32768]
TEST:    0   65536       1     0.001159319             N/A             N/A             N/A         1         862.6 test_vector_vector_char_to_py_tuple<std::string[8]>():[65536]
TEST:    0     512       1     0.000010993             N/A             N/A             N/A         1       90971.1 test_vector_vector_char_to_py_tuple<std::string[16]>():[512]
TEST:    0    1024       1     0.000020142             N/A             N/A             N/A         1       49646.3 test_vector_vector_char_to_py_tuple<std::string[16]>():[1024]
TEST:    0    2048       1     0.000036267             N/A             N/A             N/A         1       27572.9 test_vector_vector_char_to_py_tuple<std::string[16]>():[2048]
TEST:    0    4096       1     0.000071917             N/A             N/A             N/A         1       13905.0 test_vector_vector_char_to_py_tuple<std::string[16]>():[4096]
TEST:    0    8192       1     0.000150411             N/A             N/A             N/A         1        6648.4 test_vector_vector_char_to_py_tuple<std::string[16]>():[8192]
TEST:    0   16384       1     0.000286479             N/A             N/A             N/A         1        3490.7 test_vector_vector_char_to_py_tuple<std::string[16]>():[16384]
TEST:    0   32768       1     0.000544125             N/A             N/A             N/A         1        1837.8 test_vector_vector_char_to_py_tuple<std::string[16]>():[32768]
TEST:    0   65536       1     0.001373425             N/A             N/A             N/A         1         728.1 test_vector_vector_char_to_py_tuple<std::string[16]>():[65536]
TEST:    0     512       1     0.000011757             N/A             N/A             N/A         1       85059.3 test_vector_vector_char_to_py_tuple<std::string[32]>():[512]
TEST:    0    1024       1     0.000019017             N/A             N/A             N/A         1       52583.1 test_vector_vector_char_to_py_tuple<std::string[32]>():[1024]
TEST:    0    2048       1     0.000035430             N/A             N/A             N/A         1       28224.3 test_vector_vector_char_to_py_tuple<std::string[32]>():[2048]
TEST:    0    4096       1     0.000075400             N/A             N/A             N/A         1       13262.5 test_vector_vector_char_to_py_tuple<std::string[32]>():[4096]
TEST:    0    8192       1     0.000207890             N/A             N/A             N/A         1        4810.2 test_vector_vector_char_to_py_tuple<std::string[32]>():[8192]
TEST:    0   16384       1     0.000296081             N/A             N/A             N/A         1        3377.5 test_vector_vector_char_to_py_tuple<std::string[32]>():[16384]
TEST:    0   32768       1     0.000650635             N/A             N/A             N/A         1        1537.0 test_vector_vector_char_to_py_tuple<std::string[32]>():[32768]
TEST:    0   65536       1     0.001695656             N/A             N/A             N/A         1         589.7 test_vector_vector_char_to_py_tuple<std::string[32]>():[65536]
