/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0 1048576       5     0.695044221     0.007208332     0.685175432     0.707059037         5           7.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000001743     0.000002002     0.000000715     0.000005747         5     2868123.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001520     0.000000151     0.000001424     0.000001819         5     3288824.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002872     0.000000133     0.000002779     0.000003129         5     1741007.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000006032     0.000000386     0.000005781     0.000006789         5      828843.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000012230     0.000000550     0.000011825     0.000013318         5      408834.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000026650     0.000000597     0.000026278     0.000027829         5      187615.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000050149     0.000001199     0.000049465     0.000052541         5       99703.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000103546     0.000005727     0.000097719     0.000112806         5       48287.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000202887     0.000006505     0.000196084     0.000212047         5       24644.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000408297     0.000013898     0.000392885     0.000431358         5       12246.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000875826     0.000037502     0.000829420     0.000930884         5        5708.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.002113371     0.000061739     0.002013808     0.002201029         5        2365.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.004456200     0.000143861     0.004329746     0.004720061         5        1122.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.009537323     0.000282080     0.009105580     0.009944193         5         524.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.021972843     0.002185748     0.019341713     0.025868143         5         227.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.045383207     0.001618067     0.042252475     0.046735609         5         110.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.094108922     0.001390503     0.092029147     0.096368033         5          53.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.207396745     0.014963314     0.188553073     0.229862898         5          24.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.461216895     0.076853623     0.405013311     0.611886059         5          10.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     1.019169466     0.264851839     0.860021030     1.546326000         5           4.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.524706487     0.581308425     2.102230538     3.655725338         5           2.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000590     0.000000769     0.000000194     0.000002127         5     8470269.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000348     0.000000093     0.000000293     0.000000532         5    14380212.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000865     0.000000231     0.000000676     0.000001270         5     5783690.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000001797     0.000000196     0.000001622     0.000002169         5     2782879.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000003275     0.000000195     0.000003005     0.000003567         5     1526764.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000006026     0.000000366     0.000005625     0.000006592         5      829696.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000010920     0.000000436     0.000010431     0.000011561         5      457854.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000021937     0.000000253     0.000021605     0.000022341         5      227928.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000042430     0.000001260     0.000041060     0.000044555         5      117842.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000083561     0.000001012     0.000082558     0.000085055         5       59836.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000170721     0.000013082     0.000162558     0.000196669         5       29287.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000320553     0.000004805     0.000314419     0.000326896         5       15598.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000596123     0.000021035     0.000566233     0.000628360         5        8387.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.001101907     0.000024219     0.001075255     0.001139833         5        4537.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.002333689     0.000061948     0.002274269     0.002449216         5        2142.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.004833026     0.000271384     0.004507141     0.005296154         5        1034.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.012640972     0.001973629     0.010571986     0.016137451         5         395.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.032204831     0.001872174     0.030143996     0.034534395         5         155.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.072453337     0.007078783     0.067481340     0.086396451         5          69.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.187352599     0.002235534     0.184868848     0.190114291         5          26.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.474119818     0.026076605     0.443434504     0.505417850         5          10.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000499     0.000000538     0.000000202     0.000001574         5    10018032.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000353     0.000000056     0.000000296     0.000000448         5    14168319.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000976     0.000000334     0.000000721     0.000001600         5     5122426.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001869     0.000000246     0.000001625     0.000002220         5     2675943.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000003841     0.000000325     0.000003359     0.000004281         5     1301710.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000006744     0.000000413     0.000006376     0.000007517         5      741388.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000012400     0.000000452     0.000011911     0.000013182         5      403216.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000023836     0.000000864     0.000022818     0.000025204         5      209764.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000045942     0.000001029     0.000045103     0.000047782         5      108832.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000092504     0.000002593     0.000089992     0.000097099         5       54051.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000179018     0.000001764     0.000177058     0.000181959         5       27930.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000343910     0.000006660     0.000336895     0.000353236         5       14538.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000650861     0.000024182     0.000615096     0.000677325         5        7682.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001182115     0.000068399     0.001124246     0.001293715         5        4229.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.002522182     0.000134340     0.002402400     0.002717390         5        1982.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.004781873     0.000107708     0.004639937     0.004966603         5        1045.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.010683741     0.000251118     0.010293255     0.011070906         5         468.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.026289501     0.001073783     0.024952815     0.028052628         5         190.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.069631842     0.001715809     0.068109352     0.072950475         5          71.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.187913107     0.002078270     0.184850598     0.190802633         5          26.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.453485607     0.004154491     0.448485097     0.460019738         5          11.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000671     0.000000524     0.000000374     0.000001713         5     7452675.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000781     0.000000130     0.000000653     0.000001013         5     6402868.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000001734     0.000000316     0.000001459     0.000002268         5     2884005.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000003534     0.000000096     0.000003416     0.000003693         5     1414707.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000006620     0.000000214     0.000006374     0.000006982         5      755298.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000012394     0.000000350     0.000012053     0.000012991         5      403424.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000024204     0.000000255     0.000023979     0.000024625         5      206576.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000046376     0.000000817     0.000045587     0.000047849         5      107815.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000092490     0.000001210     0.000091660     0.000094864         5       54059.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000188425     0.000004142     0.000185022     0.000196144         5       26535.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000332700     0.000011355     0.000323859     0.000353779         5       15028.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000624689     0.000026318     0.000593675     0.000660689         5        8004.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.001136874     0.000017691     0.001118511     0.001161444         5        4398.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.002390998     0.000022053     0.002366293     0.002418775         5        2091.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.005081814     0.000101510     0.004948600     0.005213209         5         983.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.011543370     0.000536810     0.011175852     0.012605559         5         433.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.026317754     0.000433860     0.025476648     0.026710709         5         190.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.067665237     0.002136503     0.064979938     0.070414635         5          73.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.166165943     0.001764191     0.163853077     0.168504171         5          30.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.433446507     0.001950751     0.431599921     0.436948785         5          11.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     1.101388084     0.097128298     1.016375873     1.284097030         5           4.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000843     0.000000562     0.000000518     0.000001962         5     5931901.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001173     0.000000174     0.000001036     0.000001504         5     4263665.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002677     0.000000560     0.000002232     0.000003766         5     1867832.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005608     0.000000624     0.000005093     0.000006819         5      891567.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011054     0.000000994     0.000010363     0.000012981         5      452329.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000021419     0.000001940     0.000020053     0.000025227         5      233443.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000046269     0.000003053     0.000044171     0.000052244         5      108063.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000095002     0.000005774     0.000088533     0.000102891         5       52630.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000180885     0.000019889     0.000168907     0.000220501         5       27641.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000379377     0.000043959     0.000342600     0.000448994         5       13179.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[1024]>():[512]
